sim_times,ecc_algorithm,file_name,bytes_per_oligo,address_size,ecc_param,miss_extension_prob,deletion_prob,over_extension_prob,molcule_num,reaction_cycle
250,r,1k_data,32,4,1,0.001,0.0,0.0,50,3
250,h,1k_data,32,4,1,0.001,0.0,0.0,50,3
